MovieBloc,MBL,$0.002545
Verge,XVG,$0.002183
ThunderCore,TT,$0.003588
Bloktopia,BLOK,$0.002042
Perpetual Protocol,PERP,$0.4007
Saitama V2,SAITAMA,$0.0009102
DeFi Pulse Index,DPI,$62.89
Dusk Network,DUSK,$0.08432
Celo Euro,CEUR,$1.03
MOBOX,MBOX,$0.4346
EFFORCE,WOZX,$0.06606
Rally,RLY,$0.009634
RSK Infrastructure Framework,RIF,$0.03721
MyNeighborAlice,ALICE,$1.15
HUSD,HUSD,$0.1525
Boba Network,BOBA,$0.2015
BakeryToken,BAKE,$0.1784
BNBPay,BPAY,$0.005494
Santos FC Fan Token,SANTOS,$7.44
RAI Finance,SOFI,$0.1179
Locus Chain,LOCUS,$0.03714
FC Porto Fan Token,PORTO,$4.31
smARTOFGIVING,AOG,$0.4462
Cobak Token,CBK,$0.6179
Venus USDT,vUSDT,$0.02185
Raydium,RAY,$0.2059
Polkastarter,POLS,$0.3346
DEAPcoin,DEP,$0.004487
Kunci Coin,KUNCI,$0.02602
World Mobile Token,WMT,$0.1303
Splintershards,SPS,$0.03883
Gods Unchained,GODS,$0.2327
ARPA Chain,ARPA,$0.02685
ankrETH,aETHc,$1073.50
Klever,KLV,$0.003503
Bitcicoin,BITCI,$0.004317
Forta,FORT,$0.1593
Cocos-BCX,COCOS,$0.4631
Euro Coin,EUROC,$1.03
Rarible,RARI,$2.33
Alpaca Finance,ALPACA,$0.2175
UFO Gaming,UFO,$0.00000118
Keep3rV1,KP3R,$74.70
CoinEx Token,CET,$0.04298
e-Radix,EXRD,$0.04138
IDEX,IDEX,$0.04621
Marlin,POND,$0.00795
Ferro,FER,$0.03906
Alpine F1 Team Fan Token,ALPINE,$2.68
Badger DAO,BADGER,$2.45
LCX,LCX,$0.03863
LTO Network,LTO,$0.07421
YooShi,YOOSHI,$0.00000007743
Travala.com,AVA,$0.5652
Reserve,RSV,$0.9983
USDK,USDK,$0.9979
Orion Protocol,ORN,$0.8533
Sweat Economy,SWEAT,$0.01387
Mint Marble,MIM,$0.8281
Aeternity,AE,$0.07733
Groestlcoin,GRS,$0.3415
GXChain,GXC,$0.3688
Bounce Finance Governance Token,AUCTION,$4.51
Astrafer,ASTRAFER,$1.94
Neblio,NEBL,$1.39
TomoChain,TOMO,$0.2986
DIA,DIA,$0.3173
Proton,XPR,$0.001955
Ethernity Chain,ERN,$1.77
StreamCoin,STRM,$0.01894
Verasity,VRA,$0.002705
HUNT,HUNT,$0.2389
Mines of Dalarnia,DAR,$0.1293
Argentine Football Association Fan Token,ARG,$7.59
Litentry,LIT,$0.6668
dKargo,DKA,$0.02592
Wanchain,WAN,$0.1365
Alchemix,ALCX,$16.46
Defigram,DFG,$2.60
Tokenlon Network Token,LON,$0.578
ICHI,ICHI,$5.05
Starlink,STARL,$0.000002585
Linear,LINA,$0.005672
Komodo,KMD,$0.1922
NvirWorld,NVIR,$0.02734
Clover Finance,CLV,$0.05757
AIOZ Network,AIOZ,$0.03963
Phoenix Global (new),PHB,$0.6754
TokenPocket,TPT,$0.007245
Choise.com,CHO,$0.9182
Tellor,TRB,$11.07
CargoX,CXO,$0.1449
Yield Guild Games,YGG,$0.2138
Hxro,HXRO,$0.05386
Bitcoin Diamond,BCD,$0.1292
Refereum,RFR,$0.004809
Steem Dollars,SBD,$2.06
Carry,CRE,$0.002666
Swarm,BZZ,$0.4967
Brazil National Fan Token,BFT,$0.8164
Moss Coin,MOC,$0.06279
Battle World,BWO,$0.5132
Elitium,EUM,$0.8392
Flamingo,FLM,$0.0754
Beefy Finance,BIFI,$334.73
1eco,1ECO,$0.8441
Bankera,BNK,$0.0009311
Ellipsis,EPS,$0.0321
Prosper,PROS,$0.8108
Star Atlas,ATLAS,$0.002425
Venus ETH,vETH,$11.33
Ultiledger,ULT,$0.009383
TROY,TROY,$0.002588
Wrapped KardiaChain,WKAI,$0.005426
CoinLoan,CLT,$11.58
Toko Token,TKO,$0.2078
CoinPoker,CHP,$0.08234
BitShares,BTS,$0.007575
MonaCoin,MONA,$0.3489
Sentinel Protocol,UPP,$0.04852
Mrweb Finance V2,AMA,$0.7392
Aragon Court,ANJ,$0.1722
Elastos,ELA,$1.08
Gitcoin,GTC,$1.59
Covalent,CQT,$0.09094
Cult DAO,CULT,$0.000005013
BENQI,QI,$0.007094
REI Network,REI,$0.02257
VIDT Datalink,VIDT,$0.03204
RAMP,RAMP,$0.04472
Paris Saint-Germain Fan Token,PSG,$5.75
KardiaChain,KAI,$0.005357
Qredo,QRDO,$0.111
VerusCoin,VRSC,$0.2957
FirmaChain,FCT,FCT2,$0.03729
MiL.k,MLK,$0.2674
Terra Virtua Kolect,TVK,$0.02697
Gas,GAS,$2.09
KILT Protocol,KILT,$0.413
DXdao,DXD,$414.43
Alpha Quark Token,AQT,$0.7918
Mango,MNGO,$0.01922
TrueFi,TRU,$0.0355
Kin,KIN,$0.000009891
RMRK,RMRK,$2.11
Kava Lend,HARD,$0.15
Petals,PTS,$0.002159
FC Barcelona Fan Token,BAR,$3.74
Akash Network,AKT,$0.1742
ONBUFF,ONIT,$0.02526
Harvest Finance,FARM,$29.64
Unibright,UBT,$0.1277
GYEN,GYEN,$0.007096
GMT Token,GMT,$0.3877
MEVerse,MEV,$0.01159
Bluzelle,BLZ,$0.05739
Hermez Network,HEZ,$4.07
Bonfida,FIDA,$0.4213
FIO Protocol,FIO,$0.03044
Portugal National Team Fan Token,POR,$4.72
Streamr,DATA,$0.02473
Unifi Protocol DAO,UNFI,$3.98
Metahero,HERO,$0.003771
Decentral Games,DG,$0.03122
Bella Protocol,BEL,$0.3887
IRISnet,IRIS,$0.01345
Firo,FIRO,$1.56
Manchester City Fan Token,CITY,$4.25
Boson Protocol,BOSON,$0.1882
Circuits of Value,COVAL,$0.009922
TerraClassicKRW,KRTC,$0.0004638
AhaToken,AHT,$0.005183
Contentos,COS,$0.004383
JasmyCoin,JASMY,$0.003808
Goldfinch,GFI,$0.607
Bytom,BTM,$0.009997
Guild of Guardians,GOG,$0.05663
Selfkey,KEY,$0.003303
Student Coin,STC,$0.003334
Anchor Protocol,ANC,$0.05146
Wing Finance,WING,$5.90
CENNZnet,CENNZ,$0.01445
Syntropy,NOIA,$0.0276
NULS,NULS,$0.1739
TrustSwap,SWAP,$0.1701
PlatON,LAT,$0.005647
PIVX,PIVX,$0.237
Chimpion,BNANA,$0.505
Cortex,CTXC,$0.08289
Tokemak,TOKE,$1.03
Ambire AdEx,ADX,$0.1186
Burger Swap,BURGER,$0.5113
Automata Network,ATA,$0.09807
Callisto Network,CLO,$0.005436
Merit Circle,MC,$0.4011
QuickSwap,QUICK,$52.04
Adventure Gold,AGLD,$0.2424
XMON,XMON,$11040.10
Ondori,RSTR,$0.0004353
MANTRA,OM,$0.03013
Wilder World,WILD,$0.1825
Venus XVS,vXVS,$0.07287
Presearch,PRE,$0.04083
dForce,DF,$0.03864
Pitbull,PIT,$0.0000000004035
Nestree,EGG,$0.005866
Wrapped NXM,WNXM,$9.54
Frontier,FRONT,$0.1773
Fusion,FSN,$0.2139
StaFi,FIS,$0.263
MAP Protocol,MAP,$0.007302
AMO Coin,AMO,$0.0008163
DeversiFi,DVF,$0.6466
Waltonchain,WTC,$0.1958
LATOKEN,LA,$0.04095
BitMart Token,BMX,$0.08908
Phantasma,SOUL,$0.1442
Namecoin,NMC,$1.04
USDJ,USDJ,$1.03
Karura,KAR,$0.2026
Alethea Artificial Liquid Intelligence Token,ALI,$0.009901
AirSwap,AST,$0.08574
Aleph.im,ALEPH,$0.06081
YIELD App,YLD,$0.07854
Voxies,VOXEL,$0.1911
Router Protocol,ROUTE,$1.60
Pluton,PLU,$8.05
Saito,SAITO,$0.01384
Beam,BEAM,$0.1164
Ambrosus,AMB,$0.01222
Super Zero Protocol,SERO,$0.03888
ZIMBOCASH,ZASH,$0.009288
Hydra,HYDRA,$1.67
Obyte,GBYTE,$17.40
DxChain Token,DX,$0.0002848
BIDR,BIDR,$0.00006338
HyperDAO,HDAO,$0.004195
apM Coin,APM,$0.01661
Viberate,VIB,$0.07061
Measurable Data Token,MDT,$0.02147
Tranchess,CHESS,$0.1773
LeverFi,LEVER,$0.001084
Handy,HANDY,$0.02326
PARSIQ,PRQ,$0.08211
Dora Factory,DORA,$3.05
SingularityDAO,SDAO,$0.2457
Assemble Protocol,ASM,$0.01146
Aion,AION,$0.02775
ApolloX,APX,$0.03309
Visor.Finance,VISR,$0.4542
ApeSwap,BANANA,$0.06638
VITE,VITE,$0.02629
RIZON,ATOLO,$0.007035
Mithril,MITH,$0.0136
MILC Platform,MLT,$0.1085
MATH,MATH,$0.1152
MixMarvel,MIX,$0.002783
DerivaDAO,DDX,$0.4966
Maro,MARO,$0.0169
bZx Protocol,BZRX,$0.02448
PowerPool,CVP,$0.3224
Spiking,SPIKE,$0.02966
Hathor,HTR,$0.05392
BTSE,BTSE,$3.01
Vectorspace AI,VXV,$0.2758
Akropolis,AKRO,$0.002599
Fountain,FTN,$0.144
Highstreet,HIGH,$1.05
Kleros,PNK,$0.01957
Metronome,MET,$0.8788
Ooki Protocol,OOKI,$0.003795
SIX,SIX,$0.04411
HOPR,HOPR,$0.05714
KOK,KOK,$0.1118
Green Satoshi Token,GST,$0.02189
Shapeshift FOX Token,FOX,$0.03153
OpenDAO,SOS,$0.0000001195
SOLVE,SOLVE,$0.02474
Clearpool,CPOOL,$0.03584
Alitas,ALT,$0.1912
Dock,DOCK,$0.01393
Hoo Token,HOO,$0.1362
Tectonic,TONIC,$0.0000001039
Haven Protocol,XHV,$0.3975
Kryll,KRL,$0.3114
TE-FOOD,TONE,$0.01963
PolySwarm,NCT,$0.007279
Galaxy Heroes Coin,GHC,$0.00000001135
Apollo Currency,APL,$0.0005343
Dego Finance,DEGO,$1.31
DAD,DAD,$0.02199
BOSAGORA,BOA,$0.03527
Solend,SLND,$0.3823
Gifto,GTO,$0.01112
SuperRare,RARE,$0.1108
EverRise,RISE,$0.0001714
Shiba Predator,QOM,$0.00000001845
OAX,OAX,$0.1421
Samoyedcoin,SAMO,$0.002975
Handshake,HNS,$0.01989
Auto,AUTO,$208.19
Drep [new],DREP,$0.2713
district0x,DNT,$0.01956
Neutrino Token,NSBT,$3.86
Freeway Token,FWT,$0.001072
Pintu Token,PTU,$0.4604
Juventus Fan Token,JUV,$3.20
MimbleWimbleCoin,MWC,$0.968
Oxen,OXEN,$0.1723
Arcblock,ABT,$0.1059
SpookySwap,BOO,$1.11
Invictus Hyperion Fund,IHF,$0.08991
CUDOS,CUDOS,$0.00318
Mancium,MANC,$1.03
DEXTools,DEXT,$0.1045
AC Milan Fan Token,ACM,$2.54
Bithao,BHAO,$0.1871
Peercoin,PPC,$0.3576
pNetwork,PNT,$0.1649
Rai Reflex Index,RAI,$2.84
Nimiq,NIM,$0.0009684
Zenon,ZNN,$1.55
Mirror Protocol,MIR,$0.1295
Polkadex,PDEX,$1.30
DeRace,DERC,$0.1292
AllianceBlock,ALBT,$0.04158
Aurox,URUS,$18.56
SUKU,SUKU,$0.05431
Electric Vehicle Zone,EVZ,$0.02183
Bloomzed Loyalty Club Ticket,BLCT,$0.2509
Gelato,GEL,$0.1584
OVR,OVR,$0.4622
Rupiah Token,IDRT,$0.00006299
Quantum Resistant Ledger,QRL,$0.1218
ForTube,FOR,$0.01472
Vertcoin,VTC,$0.1429
MileVerse,MVC,$0.003715
Meta Apes,PEEL,$0.06282
PolkaFoundry,PKF,$0.08034
Carbon Protocol,$swth,$0.005827
BitKan,KAN,$0.0009647
Grid+,GRID,$0.2342
Inflation Hedging Coin,IHC,$0.00007614
ReddCoin,RDD,$0.0003104
1irstcoin,FST,$0.1881
Quantstamp,QSP,$0.01271
Position Exchange,POSI,$0.114
Somnium Space Cubes,CUBE,$0.72
MintMe.com Coin,MINTME,$0.04771
Aventus,AVT,$1.47
KeeperDAO,ROOK,$14.53
Advanced Technology Coin,ARC,$0.3001
SifChain,erowan,$0.003562
BabySwap,BABY,$0.02788
Spain National Fan Token,SNFT,$0.3825
BTU Protocol,BTU,$0.1116
0Chain,ZCN,$0.1809
ZKSwap,ZKS,$0.04544
League of Kingdoms Arena,LOKA,$0.3639
Ethereum Push Notification Service,PUSH,$0.2701
SHPING,SHPING,$0.005253
Lattice Token,LTX,$0.3053
NFTX,NFTX,$14.26
BLOCKv,VEE,$0.002464
MagicCraft,MCRT,$0.004508
Energi,NRG,$0.1478
Electra Protocol,XEP,$0.0004972
Hoge Finance,HOGE,$0.00002098
Cryptex Finance,CTX,$2.40
Sperax,SPA,$0.005395
Bitcoin 2,BTC2,$0.4708
LBRY Credits,LBC,$0.01262
GET Protocol,GET,$0.7399
Newscrypto,NWC,$0.05513
Shiden Network,SDN,$0.287
PERL.eco,PERL,$0.01708
TitanSwap,TITAN,$0.08884
PEAKDEFI,PEAK,$0.005485
Pallapay,PALLA,$0.01106
Cream Finance,CREAM,$12.60
Zebec Protocol,ZBC,$0.01148
Cajutel,CAJ,$6.05
UniLend,UFT,$0.2629
Deeper Network,DPR,$0.006476
MCDEX Token,MCB,$4.42
XeniosCoin,XNC,$0.1069
Diamond,DMD,$2.17
Adappter Token,ADP,$0.007609
Arsenal Fan Token,AFC,$1.76
Hegic,HEGIC,$0.01136
STAKE,STAKE,$0.9442
PRIZM,PZM,$0.002533
Wabi,WABI,$0.07833
Global Coin Research,GCR,$1.99
BASIC,BASIC,$0.001051
UniCrypt,UNCX,$240.03
Lossless,LSS,$0.1408
DigitalBits,XDB,$0.005595
Pepe Cash,PEPECASH,$0.01094
Dvision Network,DVI,$0.01814
BSCPAD,BSCPAD,$0.0964
BitForex Token,BF,$0.001761
WaykiChain,WICC,$0.03564
The Transfer Token,TTT,$0.06693
SENSO,SENSO,$0.1057
BUX Token,BUX,$0.1266
Findora,FRA,$0.001589
SORA,XOR,$4.05
GoChain,GO,$0.005977
Particl,PART,$0.8374
Atletico De Madrid Fan Token,ATM,$2.67
RFOX,RFOX,$0.005509
Bonded Finance,BOND,$0.01882
Galatasaray Fan Token,GAL,$1.76
Pendle,PENDLE,$0.0388
Insights Network,INSTAR,$0.03616
Cere Network,CERE,$0.004476
WHALE,WHALE,$0.7766
HELLO,$HELLO,$0.0001308
Counterparty,XCP,$2.69
Inter Milan Fan Token,INTER,$2.10
VIMworld,VEED,$0.00126
ETHAX,ETHAX,$0.03888
NewYork Exchange,NYE,$0.9759
GoCrypto Token,GOC,$0.02828
ScPrime,SCP,$0.1524
Metars Genesis,MRS,$0.7938
Atomic Wallet Coin,AWC,$0.6315
Receive Access Ecosystem,RAE,$1.09
King DAG,KDAG,$0.1237
Hacken Token,HAI,$0.01404
Civilization,CIV,$0.02224
Wrapped NCG (Nine Chronicles Gold),WNCG,$0.05487
Dacxi,DACXI,$0.001839
Vita Inu,VINU,$0.00000001341
Poseidon Network,QQQ,$0.002927
Emirex Token,EMRX,$0.2346
Crypterium,CRPT,$0.08191
ReapChain,REAP,$0.02115
TEMCO,TEMCO,$0.001586
QLC Chain,QLC,$0.02675
Permission Coin,ASK,$0.0003929
