Bitcoin Gold,BTG,$15.21
NXM,NXM,$39.86
Waves,WAVES,$2.39
Ravencoin,RVN,$0.02194
Balancer,BAL,$5.63
Theta Fuel,TFUEL,$0.04847
DeFiChain,DFI,$0.4845
TerraClassicUSD,USTC,$0.02427
Green Metaverse Token,GMT,$0.3959
Oasis Network,ROSE,$0.04797
IoTeX,IOTX,$0.02516
Mirrored ProShares VIX,mVIXY,$106.15
Gnosis,GNO,$91.47
Fruits,FRTS,$0.01105
yearn.finance,YFI,$6302.85
Luna,LUNA,$1.71
Qtum,QTUM,$2.11
SwissBorg,CHSB,$0.2207
Celo,CELO,$0.4508
Optimism,OP,$0.936
Golem,GLM,$0.2166
Kusama,KSM,$24.85
Ankr,ANKR,$0.0215
Gala,GALA,$0.02888
Liquity USD,LUSD,$1.04
ABBC Coin,ABBC,$0.1824
Symbol,XYM,$0.03392
Livepeer,LPT,$7.54
JUST,JST,$0.02067
LINK,LN,$29.29
Harmony,ONE,$0.01434
Venus BTC,vBTC,$871.54
Reserve Rights,RSR,$0.004261
Kadena,KDA,$0.9042
Chia,XCH,$31.20
Polymath,POLY,$0.1957
Veritaseum,VERI,$78.11
Rocket Pool,RPL,$16.32
Moonbeam,GLMR,$0.3669
Hive,HIVE,$0.3376
OMG Network,OMG,$1.15
Safe,SAFE,$7.54
SushiSwap,SUSHI,$1.24
Amp,AMP,$0.003768
Dogelon Mars,ELON,$0.0000002908
0x,ZRX,$0.1855
IOST,IOST,$0.008299
Ontology,ONT,$0.1765
WOO Network,WOO,$0.1279
ICON,ICX,$0.1569
BORA,BORA,$0.1515
dYdX,DYDX,$2.18
Audius,AUDIO,$0.1529
Threshold,T,$0.01709
Secret,SCRT,$0.8479
Astar,ASTR,$0.0365
Flux,FLUX,$0.4808
Bitgert,BRISE,$0.0000003314
Horizen,ZEN,$9.98
APENFT,NFT,$0.0000004688
Storj,STORJ,$0.313
Baby Doge Coin,BabyDoge,$0.000000001099
Injective,INJ,$1.78
SXP,SXP,$0.2476
Siacoin,SC,$0.00239
Render Token,RNDR,$0.4885
WAX,WAXP,$0.05462
HI,HI,$0.04165
Telcoin,TEL,$0.00188
Braintrust,BTRST,$0.9259
ConstitutionDAO,PEOPLE,$0.02322
STASIS EURO,EURS,$0.9502
UMA,UMA,$1.72
Energy Web Token,EWT,$3.88
Celsius,CEL,$0.4811
Ribbon Finance,RBN,$0.2094
Voyager Token,VGX,$0.4082
VVS Finance,VVS,$0.000003823
Decentral Games [Old],DG,$318.84
DigiByte,DGB,$0.006997
Bone ShibaSwap,BONE,$0.7006
SKALE Network,SKL,$0.02717
Smooth Love Potion,SLP,$0.002563
PlatonCoin,PLTC,$0.9302
Venus USDC,vUSDC,$0.02173
Volt Inu V2,VOLT,$0.000001881
ZEON,ZEON,$0.003241
ssv.network,SSV,$10.36
USDX [Kava],USDX,$0.9013
Kyber Network Crystal v2,KNC,$0.6189
Lisk,LSK,$0.777
Hashflow,HFT,$0.5649
PlayDapp,PLA,$0.2005
MXC,MXC,$0.03784
DFI.Money,YFII,$2496.90
Pundi X (New),PUNDIX,$0.3706
Civic,CVC,$0.09305
Tribe,TRIBE,$0.2102
Mask Network,MASK,$3.23
Ergo,ERG,$1.53
Synapse,SYN,$0.6457
Request,REQ,$0.09167
Decentralized Social,DESO,$10.01
LUKSO,LYXe,$5.86
Kaspa,KAS,$0.006121
WINkLink,WIN,$0.00009141
Aragon,ANT,$2.07
DeXe,DEXE,$2.37
Sologenic,SOLO,$0.2179
MX TOKEN,MX,$0.8583
MetisDAO,METIS,$19.99
MediBloc,MED,$0.01344
SafePal,SFP,$0.7771
Nervos Network,CKB,$0.002532
AVINOC,AVINOC,$0.2114
API3,API3,$1.47
Creditcoin,CTC,$0.3917
Nano,XNO,$0.6123
Ocean Protocol,OCEAN,$0.1327
Powerledger,POWR,$0.1681
COTI,COTI,$0.07342
CEEK VR,CEEK,$0.09823
Celer Network,CELR,$0.0113
Mdex,MDX,$0.08503
Ren,REN,$0.07929
Centrifuge,CFG,$0.2229
Persistence,XPRT,$0.5812
Ontology Gas,ONG,$0.2413
Bitcoin Standard Hashrate Token,BTCST,$6.26
DAO Maker,DAO,$0.8247
Syscoin,SYS,$0.112
Bifrost (BFC),BFC,$0.06996
Status,SNT,$0.02206
FUNToken,FUN,$0.006719
Humanscape,HUM,$0.08425
Frax Share,FXS,$4.61
iExec RLC,RLC,$0.9158
Radio Caca,RACA,$0.0002178
Bancor,BNT,$0.3675
Everscale,EVER,$0.04161
Illuvium,ILV,$44.53
Wrapped Everscale,WEVER,$0.04158
ZB Token,ZB,$0.1535
NuCypher,NU,$0.1007
Band Protocol,BAND,$2.03
Ardor,ARDR,$0.0709
Spell Token,SPELL,$0.0006751
MVL,MVL,$0.00318
Pirate Chain,ARRR,$0.3589
S.S. Lazio Fan Token,LAZIO,$8.00
Keep Network,KEEP,$0.08024
Vulcan Forged PYR,PYR,$2.94
Function X,FX,$0.1678
Stratis,STRAX,$0.4799
Dent,DENT,$0.000684
Prometeus,PROM,$4.06
Orbs,ORBS,$0.02325
Cartesi,CTSI,$0.1054
Steem,STEEM,$0.1689
H2O Dao,H2O,$0.2967
Biconomy,BICO,$0.296
CertiK,CTK,$0.7579
Serum,SRM,$0.2506
Numeraire,NMR,$11.36
MARBLEX,MBX,$1.83
LooksRare,LOOKS,$0.1375
Morpheus.Network,MNW,$1.37
Phala Network,PHA,$0.1581
Chromia,CHR,$0.115
Reef,REEF,$0.00318
aelf,ELF,$0.1227
Anyswap,ANY,$3.42
Datum,DAT,$0.087
Conflux,CFX,$0.0302
Liquity,LQTY,$0.7545
Ultra,UOS,$0.2053
OriginTrail,TRAC,$0.1705
Constellation,DAG,$0.04836
Multichain,MULTI,$3.36
Loom Network,LOOM,$0.04633
renBTC,RENBTC,$16802.24
Coin98,C98,$0.2857
WazirX,WRX,$0.1541
Acala Token,ACA,$0.1131
RichQUACK.com,QUACK,$0.00000000133
Venus BUSD,vBUSD,$0.02174
Augur,REP,$5.32
XYO,XYO,$0.004608
Stargate Finance,STG,$0.416
RSK Smart Bitcoin,RBTC,$16783.93
Orchid,OXT,$0.08248
Minted,MTD,$0.3761
Rakon,RKN,$0.2318
Uquid Coin,UQC,$5.58
Biswap,BSW,$0.2044
XSGD,XSGD,$0.7329
ONUS,ONUS,$0.5605
Vai,VAI,$0.9596
inSure DeFi,SURE,$0.002063
NEST Protocol,NEST,$0.01871
cVault.finance,CORE,$5444.55
NKN,NKN,$0.07855
Polymesh,POLYX,$0.1361
Dero,DERO,$4.10
QuarkChain,QKC,$0.008186
Radicle,RAD,$1.56
Velas,VLX,$0.02235
Orbit Chain,ORC,$0.08465
Origin Protocol,OGN,$0.1052
Wrapped Velas,WVLX,$0.02255
Chainbing,CBG,$1.54
StormX,STMX,$0.005077
Alchemy Pay,ACH,$0.01016
Aurora,AURORA,$0.5003
Project Galaxy,GAL,$1.44
MaidSafeCoin,MAID,$0.09897
Ampleforth,AMPL,$1.08
GlitzKoin,GTN,$0.2005
JOE,JOE,$0.1552
Origin Dollar,OUSD,$1.00
Venus,XVS,$4.13
sUSD,SUSD,$0.9935
MAGIC,MAGIC,$0.2718
Dawn Protocol,DAWN,$0.641
Revain,REV,$0.0005505
Standard Tokenization Protocol,STPT,$0.02909
Seedify.fund,SFUND,$1.16
Utrust,UTK,$0.09566
Celo Dollar,CUSD,$0.9893
Metal,MTL,$0.6887
VeThor Token,VTHO,$0.001032
Moonriver,MOVR,$8.16
Aavegotchi,GHST,$1.03
Ampleforth Governance Token,FORTH,$3.04
Telos,TLOS,$0.169
SingularityNET,AGIX,$0.04077
Adshares,ADS,$1.37
Fetch.ai,FET,$0.06189
Clash of Lilliput,COL,$0.5505
Sun (New),SUN,$0.005071
Terran Coin,TRR,$1.89
FC Porto Fan Token,PORTO,$5.72
Efinity Token,EFI,$0.08055
MobileCoin,MOB,$0.5978
Santos FC Fan Token,SANTOS,$9.65
AXEL,AXEL,$0.1579
Wirex Token,WXT,$0.004363
Aergo,AERGO,$0.1068
Hifi Finance,MFT,$0.004261
Perpetual Protocol,PERP,$0.4955
Vega Protocol,VEGA,$1.24
Divi,DIVI,$0.01311
WhiteCoin,XWC,$0.05632
Metadium,META,$0.02546
Euro Coin,EUROC,$1.04
XCAD Network,XCAD,$1.24
Maple,MPL,$9.26
Electroneum,ETN,$0.00229
Enzyme,MLN,$20.49
RSS3,RSS3,$0.1185
Beta Finance,BETA,$0.06474
SOMESING,SSX,$0.01502
Alien Worlds,TLM,$0.01525
Boba Network,BOBA,$0.2323
SuperFarm,SUPER,$0.09977
GameFi,GAFI,$7.63
 Alpha Venture DAO,ALPHA,$0.08962
mStable USD,MUSD,$0.9546
Krypton DAO,KRD,$0.3809
RSK Infrastructure Framework,RIF,$0.04114
CONUN,CON,$0.01338
DeFi Pulse Index,DPI,$68.60
Chrono.tech,TIME,$53.95
Bloktopia,BLOK,$0.002174
Bitcicoin,BITCI,$0.004884
Strike,STRK,$11.03
Propy,PRO,$0.4515
Ark,ARK,$0.2685
Qcash,QC,$0.08115
Saitama V2,SAITAMA,$0.0009645
Dusk Network,DUSK,$0.08976
HedgeTrade,HEDG,$0.1066
MOBOX,MBOX,$0.4645
Rally,RLY,$0.01043
ASD,ASD,$0.05555
Alpine F1 Team Fan Token,ALPINE,$3.24
Locus Chain,LOCUS,$0.04192
MyNeighborAlice,ALICE,$1.22
Metacraft,MCT,$0.7229
Verge,XVG,$0.0022
BarnBridge,BOND,$3.70
RAI Finance,SOFI,$0.123
Kunci Coin,KUNCI,$0.02862
Polkastarter,POLS,$0.3647
LCX,LCX,$0.04381
Rarible,RARI,$2.66
e-Radix,EXRD,$0.04717
UFO Gaming,UFO,$0.000001361
BakeryToken,BAKE,$0.1814
Celo Euro,CEUR,$1.02
Gods Unchained,GODS,$0.2508
HUSD,HUSD,$0.1539
World Mobile Token,WMT,$0.14
ThunderCore,TT,$0.003394
EFFORCE,WOZX,$0.06438
MovieBloc,MBL,$0.00235
Splintershards,SPS,$0.04113
BNBPay,BPAY,$0.005494
ankrETH,aETHc,$1148.13
Everipedia,IQ,$0.003091
ARPA Chain,ARPA,$0.0282
DEAPcoin,DEP,$0.004597
Ferro,FER,$0.04228
Venus USDT,vUSDT,$0.02185
smARTOFGIVING,AOG,$0.4392
Alpaca Finance,ALPACA,$0.2264
CoinEx Token,CET,$0.04535
Marlin,POND,$0.008395
IDEX,IDEX,$0.04788
Badger DAO,BADGER,$2.56
Cocos-BCX,COCOS,$0.4665
Astrafer,ASTRAFER,$2.22
Orion Protocol,ORN,$0.9269
Travala.com,AVA,$0.5932
Forta,FORT,$0.1583
Klever,KLV,$0.003432
Keep3rV1,KP3R,$72.89
Argentine Football Association Fan Token,ARG,$8.81
Brazil National Fan Token,BFT,$1.02
LTO Network,LTO,$0.07343
Raydium,RAY,$0.1895
AIOZ Network,AIOZ,$0.04648
Proton,XPR,$0.002098
Ethernity Chain,ERN,$1.92
YooShi,YOOSHI,$0.00000007815
Reserve,RSV,$0.9983
USDK,USDK,$0.9985
Aeternity,AE,$0.07789
TokenPocket,TPT,$0.008228
TomoChain,TOMO,$0.3106
Bounce Finance Governance Token,AUCTION,$4.62
Litentry,LIT,$0.7084
GXChain,GXC,$0.3738
Mines of Dalarnia,DAR,$0.1362
Starlink,STARL,$0.000002795
StreamCoin,STRM,$0.01979
Alchemix,ALCX,$17.38
Verasity,VRA,$0.002849
Linear,LINA,$0.00607
ICHI,ICHI,$5.37
Cobak Token,CBK,$0.526
Wanchain,WAN,$0.1404
1eco,1ECO,$1.01
Clover Finance,CLV,$0.06044
Paris Saint-Germain Fan Token,PSG,$6.97
DIA,DIA,$0.3112
Tellor,TRB,$11.73
HUNT,HUNT,$0.2385
Defigram,DFG,$2.61
Tokenlon Network Token,LON,$0.5828
dKargo,DKA,$0.02558
CargoX,CXO,$0.1548
Mint Marble,MIM,$0.7918
Neblio,NEBL,$1.31
Star Atlas,ATLAS,$0.002609
Yield Guild Games,YGG,$0.2218
Groestlcoin,GRS,$0.3113
Sweat Economy,SWEAT,$0.01241
Flamingo,FLM,$0.07991
Ultiledger,ULT,$0.009696
Komodo,KMD,$0.1894
Bitcoin Diamond,BCD,$0.133
Elitium,EUM,$0.8887
Mrweb Finance V2,AMA,$0.8198
Ellipsis,EPS,$0.03407
Wrapped KardiaChain,WKAI,$0.006127
Choise.com,CHO,$0.8979
Gitcoin,GTC,$1.74
Swarm,BZZ,$0.4989
Hoo Token,HOO,$0.293
Cult DAO,CULT,$0.000005545
Elastos,ELA,$1.17
MonaCoin,MONA,$0.3625
VerusCoin,VRSC,$0.3352
Steem Dollars,SBD,$2.02
CoinLoan,CLT,$12.30
FC Barcelona Fan Token,BAR,$4.40
Refereum,RFR,$0.004695
BitShares,BTS,$0.007805
Hxro,HXRO,$0.05401
Bankera,BNK,$0.0009311
Beefy Finance,BIFI,$333.23
Venus ETH,vETH,$11.33
Petals,PTS,$0.002272
TROY,TROY,$0.002581
Kin,KIN,$0.00001117
KardiaChain,KAI,$0.00573
Moss Coin,MOC,$0.06002
Carry,CRE,$0.002584
Terra Virtua Kolect,TVK,$0.02909
REI Network,REI,$0.02378
Toko Token,TKO,$0.2048
Qredo,QRDO,$0.1188
Aragon Court,ANJ,$0.1722
Akash Network,AKT,$0.2008
KILT Protocol,KILT,$0.4446
Prosper,PROS,$1.15
CoinPoker,CHP,$0.07962
Manchester City Fan Token,CITY,$5.01
ONBUFF,ONIT,$0.02736
Sentinel Protocol,UPP,$0.04679
FirmaChain,FCT,FCT2,$0.03804
Unifi Protocol DAO,UNFI,$4.40
MiL.k,MLK,$0.2697
Gas,GAS,$2.13
Guild of Guardians,GOG,$0.06778
Decentral Games,DG,$0.0352
Unibright,UBT,$0.1373
Kava Lend,HARD,$0.1529
Circuits of Value,COVAL,$0.01167
MEVerse,MEV,$0.01252
Metahero,HERO,$0.004126
Harvest Finance,FARM,$30.41
XMON,XMON,$13755.28
RMRK,RMRK,$2.13
GMT Token,GMT,$0.4254
Alpha Quark Token,AQT,$0.7482
Callisto Network,CLO,$0.006437
Bluzelle,BLZ,$0.05871
Anchor Protocol,ANC,$0.05726
Portugal National Team Fan Token,POR,$5.90
Syntropy,NOIA,$0.0315
Bella Protocol,BEL,$0.4052
Hermez Network,HEZ,$4.14
IRISnet,IRIS,$0.01385
GYEN,GYEN,$0.007122
FIO Protocol,FIO,$0.03098
Covalent,CQT,$0.08062
JasmyCoin,JASMY,$0.004063
Firo,FIRO,$1.62
TerraClassicKRW,KRTC,$0.0004931
Goldfinch,GFI,$0.6569
Tokemak,TOKE,$1.15
Merit Circle,MC,$0.4505
Contentos,COS,$0.004577
Streamr,DATA,$0.0243
Boson Protocol,BOSON,$0.1889
Burger Swap,BURGER,$0.5625
TrueFi,TRU,$0.03427
BENQI,QI,$0.006102
Venus XVS,vXVS,$0.08184
DXdao,DXD,$368.63
Frontier,FRONT,$0.1811
NvirWorld,NVIR,$0.01985
Selfkey,KEY,$0.003389
CENNZnet,CENNZ,$0.01533
Student Coin,STC,$0.003333
NULS,NULS,$0.1782
TrustSwap,SWAP,$0.1769
Automata Network,ATA,$0.1019
Wing Finance,WING,$5.91
QuickSwap,QUICK,$54.11
Wilder World,WILD,$0.1936
Bytom,BTM,$0.009768
Ambire AdEx,ADX,$0.121
Pitbull,PIT,$0.0000000004349
Chimpion,BNANA,$0.5561
MANTRA,OM,$0.03115
RAMP,RAMP,$0.03572
Adventure Gold,AGLD,$0.2465
Alethea Artificial Liquid Intelligence Token,ALI,$0.01076
StaFi,FIS,$0.2772
MAP Protocol,MAP,$0.007943
Cortex,CTXC,$0.0813
Wrapped NXM,WNXM,$9.85
Nestree,EGG,$0.00616
Aleph.im,ALEPH,$0.06666
Ondori,RSTR,$0.0004353
Presearch,PRE,$0.0414
AhaToken,AHT,$0.004761
Router Protocol,ROUTE,$1.76
AMO Coin,AMO,$0.0008386
Phantasma,SOUL,$0.1488
PlatON,LAT,$0.005402
Super Zero Protocol,SERO,$0.04272
LATOKEN,LA,$0.04147
DeversiFi,DVF,$0.6548
MATH,MATH,$0.1371
Waltonchain,WTC,$0.1998
Fusion,FSN,$0.2161
Hydra,HYDRA,$1.83
Assemble Protocol,ASM,$0.01306
Obyte,GBYTE,$18.98
Beam,BEAM,$0.1222
Battle World,BWO,$0.3569
BitMart Token,BMX,$0.09002
dForce,DF,$0.03621
PIVX,PIVX,$0.2196
Dora Factory,DORA,$3.34
ZIMBOCASH,ZASH,$0.00947
Phoenix Global (new),PHB,$0.4103
Pluton,PLU,$8.12
Measurable Data Token,MDT,$0.02298
Mango,MNGO,$0.01478
USDJ,USDJ,$1.02
YIELD App,YLD,$0.07912
Saito,SAITO,$0.01423
Namecoin,NMC,$1.03
Vectorspace AI,VXV,$0.319
apM Coin,APM,$0.01756
AirSwap,AST,$0.08564
PARSIQ,PRQ,$0.09015
Voxies,VOXEL,$0.1867
Karura,KAR,$0.2058
DxChain Token,DX,$0.0002944
HyperDAO,HDAO,$0.004276
Aion,AION,$0.02951
VIDT Datalink,VIDT,$0.01889
ApeSwap,BANANA,$0.07104
MILC Platform,MLT,$0.1158
BIDR,BIDR,$0.00006356
Mithril,MITH,$0.01434
Tranchess,CHESS,$0.1781
SifChain,erowan,$0.005607
Hathor,HTR,$0.05863
Kleros,PNK,$0.02146
EverRise,RISE,$0.0002177
OpenDAO,SOS,$0.0000001358
Maro,MARO,$0.01825
Handy,HANDY,$0.02401
Clearpool,CPOOL,$0.04158
SingularityDAO,SDAO,$0.2427
BTSE,BTSE,$3.09
Visor.Finance,VISR,$0.4542
DerivaDAO,DDX,$0.5209
RIZON,ATOLO,$0.007055
Akropolis,AKRO,$0.002703
PowerPool,CVP,$0.3289
Metronome,MET,$0.9411
bZx Protocol,BZRX,$0.025
ApolloX,APX,$0.03197
Green Satoshi Token,GST,$0.0242
district0x,DNT,$0.02181
Juventus Fan Token,JUV,$3.96
LeverFi,LEVER,$0.001016
Spiking,SPIKE,$0.02966
Mirror Protocol,MIR,$0.1701
VITE,VITE,$0.02503
KOK,KOK,$0.1222
Samoyedcoin,SAMO,$0.003532
Neutrino Token,NSBT,$4.69
MixMarvel,MIX,$0.002729
Fountain,FTN,$0.144
TE-FOOD,TONE,$0.02171
Highstreet,HIGH,$1.05
Gifto,GTO,$0.01211
Shapeshift FOX Token,FOX,$0.03361
DODO,DODO,$0.1138
Ambrosus,AMB,$0.01058
Freeway Token,FWT,$0.001236
Tectonic,TONIC,$0.000000112
Handshake,HNS,$0.02188
SOLVE,SOLVE,$0.02553
HOPR,HOPR,$0.05755
Bitcoin 2,BTC2,$0.6811
Spain National Fan Token,SNFT,$0.5002
SIX,SIX,$0.04429
Alitas,ALT,$0.1982
Shiba Predator,QOM,$0.00000002013
Pintu Token,PTU,$0.5116
Dock,DOCK,$0.0143
PolySwarm,NCT,$0.007614
AC Milan Fan Token,ACM,$2.89
DAD,DAD,$0.02293
Kryll,KRL,$0.3143
BOSAGORA,BOA,$0.03722
Haven Protocol,XHV,$0.3933
Galaxy Heroes Coin,GHC,$0.00000001135
Apollo Currency,APL,$0.0005357
Solend,SLND,$0.401
Dego Finance,DEGO,$1.30
CUDOS,CUDOS,$0.003402
Drep [new],DREP,$0.2765
MimbleWimbleCoin,MWC,$1.01
SuperRare,RARE,$0.108
Oxen,OXEN,$0.1783
MagicCraft,MCRT,$0.005601
Nimiq,NIM,$0.001071
XeniosCoin,XNC,$0.1399
SHPING,SHPING,$0.005651
Ooki Protocol,OOKI,$0.003224
SpookySwap,BOO,$1.11
AllianceBlock,ALBT,$0.045
Gelato,GEL,$0.1699
Arcblock,ABT,$0.1054
DEXTools,DEXT,$0.1057
Somnium Space Cubes,CUBE,$0.8292
Mancium,MANC,$1.03
Vertcoin,VTC,$0.1558
SUKU,SUKU,$0.05764
Grid+,GRID,$0.259
0Chain,ZCN,$0.2094
Bithao,BHAO,$0.1871
Peercoin,PPC,$0.3637
Quantum Resistant Ledger,QRL,$0.1372
Bonfida,FIDA,$0.2254
Rai Reflex Index,RAI,$2.84
PolkaFoundry,PKF,$0.08725
ReddCoin,RDD,$0.0003257
KeeperDAO,ROOK,$16.06
Bloomzed Loyalty Club Ticket,BLCT,$0.2579
Aurox,URUS,$18.77
Particl,PART,$0.7689
Electric Vehicle Zone,EVZ,$0.02184
Quantstamp,QSP,$0.01357
BitKan,KAN,$0.001014
OVR,OVR,$0.4712
Ethereum Push Notification Service,PUSH,$0.2986
Lattice Token,LTX,$0.333
Meta Apes,PEEL,$0.06494
Zenon,ZNN,$1.51
ForTube,FOR,$0.01469
OAX,OAX,$0.1221
Viberate,VIB,$0.04738
Rupiah Token,IDRT,$0.00006346
DeRace,DERC,$0.1238
1irstcoin,FST,$0.1936
Energi,NRG,$0.1551
Bitball Treasure,BTRS,$20.74
pNetwork,PNT,$0.1635
Cryptex Finance,CTX,$2.54
ZKSwap,ZKS,$0.0467
Position Exchange,POSI,$0.1168
MileVerse,MVC,$0.003809
BabySwap,BABY,$0.02894
PEAKDEFI,PEAK,$0.006106
Metars Genesis,MRS,$1.01
Carbon Protocol,$swth,$0.005709
Inflation Hedging Coin,IHC,$0.00007625
SONM (BEP-20),SNM,$0.2048
Electra Protocol,XEP,$0.0005164
Hoge Finance,HOGE,$0.00002259
Aventus,AVT,$1.50
PERL.eco,PERL,$0.01821
Auto,AUTO,$175.18
Hegic,HEGIC,$0.0127
Advanced Technology Coin,ARC,$0.3001
Dvision Network,DVI,$0.02123
Newscrypto,NWC,$0.05993
Polkadex,PDEX,$1.20
BTU Protocol,BTU,$0.1117
Sperax,SPA,$0.005793
Atletico De Madrid Fan Token,ATM,$3.26
Insights Network,INSTAR,$0.045
All Sports,SOC,$0.005891
Arsenal Fan Token,AFC,$1.87
Invictus Hyperion Fund,IHF,$0.0759
Deeper Network,DPR,$0.006963
GET Protocol,GET,$0.766
MCDEX Token,MCB,$4.66
BLOCKv,VEE,$0.002446
TitanSwap,TITAN,$0.09196
UniCrypt,UNCX,$264.90
STAKE,STAKE,$1.01
Diamond,DMD,$2.26
NFTX,NFTX,$13.77
WaykiChain,WICC,$0.03947
RFOX,RFOX,$0.006321
Shiden Network,SDN,$0.2687
Zebec Protocol,ZBC,$0.0116
BitForex Token,BF,$0.00193
Pallapay,PALLA,$0.01105
BASIC,BASIC,$0.001101
Stratos,STOS,$0.4071
MintMe.com Coin,MINTME,$0.0441
SENSO,SENSO,$0.1151
BSCPAD,BSCPAD,$0.1013
VIMworld,VEED,$0.001436
Global Coin Research,GCR,$1.99
Pendle,PENDLE,$0.0429
Lossless,LSS,$0.1433
WHALE,WHALE,$0.8817
Adappter Token,ADP,$0.007515
SORA,XOR,$4.46
DigitalBits,XDB,$0.005613
PRIZM,PZM,$0.002576
Cajutel,CAJ,$5.79
Galatasaray Fan Token,GAL,$1.90
ScPrime,SCP,$0.1737
Inter Milan Fan Token,INTER,$2.38
UniLend,UFT,$0.2478
Pepe Cash,PEPECASH,$0.01094
The Transfer Token,TTT,$0.06896
Findora,FRA,$0.001682
GoCrypto Token,GOC,$0.03047
GoChain,GO,$0.006198
BUX Token,BUX,$0.1299
Wrapped NCG (Nine Chronicles Gold),WNCG,$0.06149
King DAG,KDAG,$0.1333
Bonded Finance,BOND,$0.01882
Cere Network,CERE,$0.004589
Civilization,CIV,$0.02415
Counterparty,XCP,$2.73
LBRY Credits,LBC,$0.01089
Shyft Network,SHFT,$0.01285
League of Kingdoms Arena,LOKA,$0.2874
HELLO,$HELLO,$0.0001308
Vita Inu,VINU,$0.00000001451
Marinade Staked SOL,MSOL,$14.48
ETHAX,ETHAX,$0.03921
Soda Coin,SOC,$0.003402
FOAM,FOAM,$0.02177
Ariva,ARV,$0.00009234
Quiztok,QTCON,$0.001133
TEMCO,TEMCO,$0.00166
Hacken Token,HAI,$0.01429
Receive Access Ecosystem,RAE,$1.09
Crypterium,CRPT,$0.08514
NewYork Exchange,NYE,$0.9497
XDEFI Wallet,XDEFI,$0.1214
