Baby Doge Coin,BabyDoge,$0.000000001138
Energy Web Token,EWT,$4.26
SXP,SXP,$0.253
STASIS EURO,EURS,$1.01
Celsius,CEL,$0.5262
Render Token,RNDR,$0.5042
Voyager Token,VGX,$0.4574
DigiByte,DGB,$0.007959
dYdX,DYDX,$1.89
Injective,INJ,$1.70
ZEON,ZEON,$0.003949
UMA,UMA,$1.91
SKALE Network,SKL,$0.02826
Hooked Protocol,HOOK,$2.20
Smooth Love Potion,SLP,$0.002666
Lisk,LSK,$0.8871
Decentral Games [Old],DG,$318.84
ssv.network,SSV,$10.89
Kaspa,KAS,$0.007277
VVS Finance,VVS,$0.000003682
Kyber Network Crystal v2,KNC,$0.6744
PlatonCoin,PLTC,$0.9302
Venus USDC,vUSDC,$0.02174
Civic,CVC,$0.1035
Nano,XNO,$0.7902
Pundi X (New),PUNDIX,$0.391
Ren,REN,$0.1016
PlayDapp,PLA,$0.2098
MAGIC,MAGIC,$0.6019
USDX [Kava],USDX,$0.878
Synapse,SYN,$0.6909
Tribe,TRIBE,$0.2215
Request,REQ,$0.09713
MediBloc,MED,$0.0155
DeXe,DEXE,$2.49
DAO Maker,DAO,$0.9621
iExec RLC,RLC,$1.11
Celer Network,CELR,$0.01261
Hashflow,HFT,$0.5324
Vulcan Forged PYR,PYR,$3.24
WINkLink,WIN,$0.00009047
Ocean Protocol,OCEAN,$0.1421
LUKSO,LYXe,$5.46
Mdex,MDX,$0.09041
Ontology Gas,ONG,$0.2641
API3,API3,$1.53
MX TOKEN,MX,$0.8404
MetisDAO,METIS,$19.49
Decentralized Social,DESO,$9.36
Anyswap,ANY,$4.43
MobileCoin,MOB,$1.12
Ergo,ERG,$1.38
AVINOC,AVINOC,$0.2097
Nervos Network,CKB,$0.002497
COTI,COTI,$0.07455
Aragon,ANT,$1.94
Acala Token,ACA,$0.1456
Persistence,XPRT,$0.5964
dKargo,DKA,$0.03438
Status,SNT,$0.02349
Everipedia,IQ,$0.006574
Band Protocol,BAND,$2.29
Humanscape,HUM,$0.09139
Frax Share,FXS,$4.94
MOBOX,MBOX,$0.4733
Centrifuge,CFG,$0.2171
Biconomy,BICO,$0.3236
Ardor,ARDR,$0.07862
Syscoin,SYS,$0.1162
Creditcoin,CTC,$0.3666
CEEK VR,CEEK,$0.09564
NuCypher,NU,$0.1074
Keep Network,KEEP,$0.08875
Bancor,BNT,$0.3908
Steem,STEEM,$0.177
Multichain,MULTI,$4.12
Bifrost (BFC),BFC,$0.06904
HI,HI,$0.0254
Orbs,ORBS,$0.0256
Biswap,BSW,$0.2106
Powerledger,POWR,$0.1548
Cartesi,CTSI,$0.1164
Prometeus,PROM,$4.44
MXC,MXC,$0.02873
Volt Inu V2,VOLT,$0.000001321
FUNToken,FUN,$0.006587
Radio Caca,RACA,$0.0002206
Illuvium,ILV,$43.00
Stratis,STRAX,$0.4956
Dent,DENT,$0.000721
ZB Token,ZB,$0.1535
Hifi Finance,MFT,$0.007066
 Alpha Venture DAO,ALPHA,$0.09677
Function X,FX,$0.1721
MVL,MVL,$0.003507
MiL.k,MLK,$0.2751
CertiK,CTK,$0.7937
Polymesh,POLYX,$0.1802
Spell Token,SPELL,$0.0006546
NEST Protocol,NEST,$0.02341
Chromia,CHR,$0.1213
OriginTrail,TRAC,$0.1865
Numeraire,NMR,$11.69
Pirate Chain,ARRR,$0.3448
Loom Network,LOOM,$0.05117
Reef,REEF,$0.003295
LooksRare,LOOKS,$0.1409
Serum,SRM,$0.2427
Sologenic,SOLO,$0.163
Everscale,EVER,$0.03821
Bitcoin Standard Hashrate Token,BTCST,$5.36
Krypton DAO,KRD,$0.6379
Wrapped Everscale,WEVER,$0.05397
NKN,NKN,$0.09362
Rakon,RKN,$0.267
WazirX,WRX,$0.1679
Morpheus.Network,MNW,$1.36
Datum,DAT,$0.087
Ultra,UOS,$0.2101
aelf,ELF,$0.12
Phala Network,PHA,$0.1518
Augur,REP,$5.76
JOE,JOE,$0.1961
renBTC,RENBTC,$17011.10
Conflux,CFX,$0.02931
Constellation,DAG,$0.04716
Stargate Finance,STG,$0.4324
Orchid,OXT,$0.08702
Venus BUSD,vBUSD,$0.02175
QuarkChain,QKC,$0.009126
RichQUACK.com,QUACK,$0.00000000132
RSK Smart Bitcoin,RBTC,$16939.77
Radicle,RAD,$1.70
Liquity,LQTY,$0.6392
Orbit Chain,ORC,$0.0916
inSure DeFi,SURE,$0.002117
Divi,DIVI,$0.0186
Vai,VAI,$0.9682
Velas,VLX,$0.02327
Beta Finance,BETA,$0.0902
XYO,XYO,$0.004462
Uquid Coin,UQC,$5.49
Origin Protocol,OGN,$0.1102
cVault.finance,CORE,$5434.82
StormX,STMX,$0.005456
Project Galaxy,GAL,$1.64
World Mobile Token,WMT,$0.1686
Wrapped Velas,WVLX,$0.0232
Dero,DERO,$4.05
Origin Dollar,OUSD,$0.9978
Coin98,C98,$0.2526
Chainbing,CBG,$1.57
Alien Worlds,TLM,$0.01607
Standard Tokenization Protocol,STPT,$0.03137
Metal,MTL,$0.7821
Ampleforth,AMPL,$1.12
XSGD,XSGD,$0.7355
Battle World,BWO,$0.7599
RSK Infrastructure Framework,RIF,$0.05494
SafePal,SFP,$0.4735
Alchemy Pay,ACH,$0.01022
Telos,TLOS,$0.1863
Efinity Token,EFI,$0.09106
Venus,XVS,$4.21
DODO,DODO,$0.1221
Ampleforth Governance Token,FORTH,$3.39
Minted,MTD,$0.3355
ASD,ASD,$0.07475
Moonriver,MOVR,$8.68
Clash of Lilliput,COL,$0.6002
Utrust,UTK,$0.1007
Chrono.tech,TIME,$68.48
SingularityNET,AGIX,$0.04235
VeThor Token,VTHO,$0.001086
Sun (New),SUN,$0.005356
Revain,REV,$0.0005548
sUSD,SUSD,$0.9967
Aergo,AERGO,$0.1158
Fetch.ai,FET,$0.06488
SOMESING,SSX,$0.01711
ONUS,ONUS,$0.5067
Aavegotchi,GHST,$1.06
H2O Dao,H2O,$0.2006
MARBLEX,MBX,$1.27
S.S. Lazio Fan Token,LAZIO,$5.38
AXEL,AXEL,$0.1605
Marlin,POND,$0.00913
PlatON,LAT,$0.01413
Seedify.fund,SFUND,$1.09
Axelar,AXL,$0.5289
Cocos-BCX,COCOS,$0.6551
HedgeTrade,HEDG,$0.1268
Enzyme,MLN,$22.36
Adshares,ADS,$1.27
Perpetual Protocol,PERP,$0.4939
Celo Dollar,CUSD,$0.9873
SuperFarm,SUPER,$0.1085
Dawn Protocol,DAWN,$0.5761
WhiteCoin,XWC,$0.0578
MaidSafeCoin,MAID,$0.09477
MovieBloc,MBL,$0.002913
Metadium,META,$0.02529
RSS3,RSS3,$0.1238
Wirex Token,WXT,$0.004212
Verge,XVG,$0.002557
MyNeighborAlice,ALICE,$1.38
mStable USD,MUSD,$0.9991
Hxro,HXRO,$0.09019
Strike,STRK,$11.56
Neblio,NEBL,$2.03
Dusk Network,DUSK,$0.0973
DFI.Money,YFII,$1037.36
Ark,ARK,$0.2852
DeFi Pulse Index,DPI,$71.12
Aurora,AURORA,$0.3761
BarnBridge,BOND,$4.11
Saitama V2,SAITAMA,$0.001028
ThunderCore,TT,$0.003858
XCAD Network,XCAD,$1.14
Wanchain,WAN,$0.1979
Bloktopia,BLOK,$0.002189
Terran Coin,TRR,$1.65
Electroneum,ETN,$0.002149
BakeryToken,BAKE,$0.1994
Polkastarter,POLS,$0.3918
Alpaca Finance,ALPACA,$0.2671
Qcash,QC,$0.08115
RAMP,RAMP,$0.07746
Rally,RLY,$0.01057
HUSD,HUSD,$0.1647
Raydium,RAY,$0.2207
GlitzKoin,GTN,$0.147
TrueFi,TRU,$0.04101
ankrETH,aETHc,$1218.83
ARPA Chain,ARPA,$0.03016
Celo Euro,CEUR,$1.05
BitShares,BTS,$0.01183
Gods Unchained,GODS,$0.2459
CONUN,CON,$0.01217
Orion Protocol,ORN,$1.05
smARTOFGIVING,AOG,$0.4729
UFO Gaming,UFO,$0.000001352
Boba Network,BOBA,$0.207
GameFi,GAFI,$6.69
Kunci Coin,KUNCI,$0.02789
Propy,PRO,$0.4133
Vega Protocol,VEGA,$0.951
Badger DAO,BADGER,$2.78
BNBPay,BPAY,$0.005494
IDEX,IDEX,$0.05042
EFFORCE,WOZX,$0.06188
Keep3rV1,KP3R,$79.02
Forta,FORT,$0.1681
LTO Network,LTO,$0.08031
Venus USDT,vUSDT,$0.02188
HUNT,HUNT,$0.3041
Travala.com,AVA,$0.6191
Litentry,LIT,$0.8089
Toko Token,TKO,$0.2983
CoinEx Token,CET,$0.04541
YooShi,YOOSHI,$0.00000008606
TomoChain,TOMO,$0.3495
NvirWorld,NVIR,$0.03343
Metacraft,MCT,$0.6027
Ethernity Chain,ERN,$2.06
LCX,LCX,$0.0406
Bounce Finance Governance Token,AUCTION,$5.14
Tellor,TRB,$14.00
Rarible,RARI,$2.34
Alpine F1 Team Fan Token,ALPINE,$2.75
Santos FC Fan Token,SANTOS,$6.90
Splintershards,SPS,$0.03717
SONM (BEP-20),SNM,$0.6983
LeverFi,LEVER,$0.002212
Verasity,VRA,$0.003127
DIA,DIA,$0.3499
FC Porto Fan Token,PORTO,$3.91
Maple,MPL,$6.78
Alchemix,ALCX,$18.71
Groestlcoin,GRS,$0.3661
VIDT Datalink,VIDT,$0.03872
Linear,LINA,$0.006488
Clover Finance,CLV,$0.06595
Star Atlas,ATLAS,$0.003373
RAI Finance,SOFI,$0.1036
League of Kingdoms Arena,LOKA,$0.408
Ferro,FER,$0.03731
Mines of Dalarnia,DAR,$0.141
Reserve,RSV,$0.9986
Aeternity,AE,$0.07935
Beefy Finance,BIFI,$368.85
Yield Guild Games,YGG,$0.2596
Komodo,KMD,$0.2152
USDK,USDK,$0.999
Cobak Token,CBK,$0.5623
VerusCoin,VRSC,$0.3945
CargoX,CXO,$0.1688
Klever,KLV,$0.003185
GXChain,GXC,$0.3713
Proton,XPR,$0.002008
Covalent,CQT,$0.1132
Flamingo,FLM,$0.08835
DXdao,DXD,$557.35
Astrafer,ASTRAFER,$1.94
DEAPcoin,DEP,$0.00378
Euro Coin,EUROC,$1.05
e-Radix,EXRD,$0.03662
Starlink,STARL,$0.000002716
AIOZ Network,AIOZ,$0.04156
Locus Chain,LOCUS,$0.0314
Sweat Economy,SWEAT,$0.01305
Refereum,RFR,$0.005371
ICHI,ICHI,$5.08
MonaCoin,MONA,$0.3899
TokenPocket,TPT,$0.007653
Tokenlon Network Token,LON,$0.5914
BENQI,QI,$0.008482
Ellipsis,EPS,$0.03636
Carry,CRE,$0.0032
Akash Network,AKT,$0.238
Gitcoin,GTC,$1.89
Cream Finance,CREAM,$14.06
Phoenix Global (new),PHB,$0.7016
Moss Coin,MOC,$0.068
Syntropy,NOIA,$0.04125
TROY,TROY,$0.002862
Qredo,QRDO,$0.1252
Ultiledger,ULT,$0.008693
REI Network,REI,$0.02647
StreamCoin,STRM,$0.01791
Steem Dollars,SBD,$2.14
Boson Protocol,BOSON,$0.2489
Bitcoin Diamond,BCD,$0.134
CoinPoker,CHP,$0.09085
Defigram,DFG,$2.46
Elitium,EUM,$0.8476
Harvest Finance,FARM,$36.93
1eco,1ECO,$0.9121
VITE,VITE,$0.02556
XMON,XMON,$15941.24
NULS,NULS,$0.1955
Sentinel Protocol,UPP,$0.05106
Terra Virtua Kolect,TVK,$0.03046
Swarm,BZZ,$0.4846
Elastos,ELA,$1.15
Bluzelle,BLZ,$0.06814
Choise.com,CHO,$0.8487
Bankera,BNK,$0.0009311
Venus ETH,vETH,$11.33
Cult DAO,CULT,$0.000005335
Wrapped KardiaChain,WKAI,$0.005768
FirmaChain,FCT,FCT2,$0.04068
Mint Marble,MIM,$0.6778
Mango,MNGO,$0.02286
Bella Protocol,BEL,$0.4758
Alpha Quark Token,AQT,$0.8619
Unifi Protocol DAO,UNFI,$4.65
Guild of Guardians,GOG,$0.0731
Bytom,BTM,$0.01266
Wilder World,WILD,$0.2346
Kava Lend,HARD,$0.1663
Hillstone,HSF,$0.7458
Gas,GAS,$2.26
KardiaChain,KAI,$0.005859
Aragon Court,ANJ,$0.1722
Burger Swap,BURGER,$0.6692
IRISnet,IRIS,$0.01538
Bitcicoin,BITCI,$0.002871
Contentos,COS,$0.005338
Firo,FIRO,$1.85
FIO Protocol,FIO,$0.03443
Paris Saint-Germain Fan Token,PSG,$5.64
Streamr,DATA,$0.02728
Fusion,FSN,$0.2836
Tranchess,CHESS,$0.2224
dForce,DF,$0.04772
Chimpion,BNANA,$0.6479
Unibright,UBT,$0.135
FC Barcelona Fan Token,BAR,$3.90
Nestree,EGG,$0.007449
JasmyCoin,JASMY,$0.004355
Selfkey,KEY,$0.003817
CoinLoan,CLT,$10.50
Wing Finance,WING,$6.79
Automata Network,ATA,$0.1186
TerraClassicKRW,KRTC,$0.0005212
GMT Token,GMT,$0.418
GYEN,GYEN,$0.00735
Ambire AdEx,ADX,$0.141
MANTRA,OM,$0.03509
Anchor Protocol,ANC,$0.05858
ONBUFF,ONIT,$0.02588
Metahero,HERO,$0.00397
Wrapped NXM,WNXM,$11.89
Dego Finance,DEGO,$2.27
Kin,KIN,$0.000009418
Goldfinch,GFI,$0.657
RMRK,RMRK,$2.05
AhaToken,AHT,$0.005602
Prosper,PROS,$0.6853
Adventure Gold,AGLD,$0.2831
Hermez Network,HEZ,$4.11
Bitcoin 2,BTC2,$1.07
AirSwap,AST,$0.1085
Router Protocol,ROUTE,$1.98
KILT Protocol,KILT,$0.3832
Waltonchain,WTC,$0.2317
Venus XVS,vXVS,$0.08303
Voxies,VOXEL,$0.2082
QuickSwap,QUICK,$58.17
Cortex,CTXC,$0.09033
StaFi,FIS,$0.3055
Saito,SAITO,$0.01735
MEVerse,MEV,$0.01132
Merit Circle,MC,$0.4511
Aleph.im,ALEPH,$0.07372
Bonfida,FIDA,$0.403
Manchester City Fan Token,CITY,$4.18
Frontier,FRONT,$0.1995
Decentral Games,DG,$0.02985
TrustSwap,SWAP,$0.1796
CENNZnet,CENNZ,$0.01479
PIVX,PIVX,$0.2499
Circuits of Value,COVAL,$0.009744
LATOKEN,LA,$0.04542
Karura,KAR,$0.2289
Tokemak,TOKE,$1.05
Freeway Token,FWT,$0.001729
Aion,AION,$0.03395
Pitbull,PIT,$0.0000000004237
OAX,OAX,$0.2202
Measurable Data Token,MDT,$0.02519
Phantasma,SOUL,$0.1525
Ondori,RSTR,$0.0004353
Dora Factory,DORA,$3.50
Student Coin,STC,$0.0031
Pluton,PLU,$8.73
Beam,BEAM,$0.1223
Kleros,PNK,$0.02348
BitMart Token,BMX,$0.09097
PowerPool,CVP,$0.3822
MAP Protocol,MAP,$0.007384
Ambrosus,AMB,$0.01288
RIZON,ATOLO,$0.007697
Akropolis,AKRO,$0.003088
AMO Coin,AMO,$0.0008212
Highstreet,HIGH,$1.27
Viberate,VIB,$0.07544
Super Zero Protocol,SERO,$0.04022
DxChain Token,DX,$0.0003031
Assemble Protocol,ASM,$0.0128
HyperDAO,HDAO,$0.00445
Presearch,PRE,$0.03816
Gifto,GTO,$0.01489
Petals,PTS,$0.001545
Aurox,URUS,$28.35
YIELD App,YLD,$0.07542
Alethea Artificial Liquid Intelligence Token,ALI,$0.009787
DeversiFi,DVF,$0.6116
Hathor,HTR,$0.05984
Obyte,GBYTE,$17.57
BIDR,BIDR,$0.00006435
Namecoin,NMC,$0.987
Valobit,VBIT,$0.01203
ApeSwap,BANANA,$0.06869
PARSIQ,PRQ,$0.08528
Apollo Currency,APL,$0.0006675
DEXTools,DEXT,$0.1453
QLC Chain,QLC,$0.05949
Maro,MARO,$0.01873
Dock,DOCK,$0.01724
ZIMBOCASH,ZASH,$0.008697
MATH,MATH,$0.1197
Visor.Finance,VISR,$0.4542
Hydra,HYDRA,$1.58
apM Coin,APM,$0.01642
SpookySwap,BOO,$1.45
bZx Protocol,BZRX,$0.02514
Samoyedcoin,SAMO,$0.003698
Argentine Football Association Fan Token,ARG,$3.77
Metronome,MET,$0.9359
SingularityDAO,SDAO,$0.2336
Stratos,STOS,$0.6522
Wabi,WABI,$0.1305
Spiking,SPIKE,$0.02966
Vectorspace AI,VXV,$0.2773
Mithril,MITH,$0.013
Ooki Protocol,OOKI,$0.003956
SuperRare,RARE,$0.1299
Drep [new],DREP,$0.3245
DerivaDAO,DDX,$0.4951
Auto,AUTO,$245.72
Fountain,FTN,$0.144
Callisto Network,CLO,$0.004105
MILC Platform,MLT,$0.1027
DAD,DAD,$0.02371
Green Satoshi Token,GST,$0.02208
Handshake,HNS,$0.02273
Haven Protocol,XHV,$0.4367
HOPR,HOPR,$0.05852
Polkadex,PDEX,$1.65
Shapeshift FOX Token,FOX,$0.03287
SIX,SIX,$0.04511
ApolloX,APX,$0.02953
Hoo Token,HOO,$0.1446
Clearpool,CPOOL,$0.03763
0Chain,ZCN,$0.2605
DeRace,DERC,$0.1563
Alitas,ALT,$0.1996
Solend,SLND,$0.407
SOLVE,SOLVE,$0.02493
BTSE,BTSE,$2.75
Particl,PART,$0.9332
MixMarvel,MIX,$0.002416
EverRise,RISE,$0.0001832
Portugal National Team Fan Token,POR,$2.91
Zenon,ZNN,$1.84
PolySwarm,NCT,$0.007495
OpenDAO,SOS,$0.0000001131
Galaxy Heroes Coin,GHC,$0.00000001135
Shiba Predator,QOM,$0.00000001864
TE-FOOD,TONE,$0.01913
Kryll,KRL,$0.3081
district0x,DNT,$0.02086
GALAXIA,GXA,$0.005941
Tectonic,TONIC,$0.0000001008
Hegic,HEGIC,$0.0157
Oxen,OXEN,$0.1806
AC Milan Fan Token,ACM,$2.70
BOSAGORA,BOA,$0.03496
Neutrino Token,NSBT,$4.00
Peercoin,PPC,$0.3858
ForTube,FOR,$0.01698
AllianceBlock,ALBT,$0.04667
KOK,KOK,$0.1009
Nimiq,NIM,$0.001062
Juventus Fan Token,JUV,$3.21
Somnium Space Cubes,CUBE,$0.8451
Grid+,GRID,$0.2673
Mirror Protocol,MIR,$0.1365
Arcblock,ABT,$0.1049
Shiden Network,SDN,$0.3332
pNetwork,PNT,$0.1614
Bithao,BHAO,$0.1871
Vertcoin,VTC,$0.1548
Rai Reflex Index,RAI,$2.83
NFTX,NFTX,$16.76
Mancium,MANC,$1.00
KeeperDAO,ROOK,$16.20
Zebec Protocol,ZBC,$0.01444
Chainge,CHNG,$0.08916
Carbon Protocol,$swth,$0.006237
Gelato,GEL,$0.1637
Pintu Token,PTU,$0.422
Sperax,SPA,$0.006295
Quantum Resistant Ledger,QRL,$0.1261
Energi,NRG,$0.1646
Lattice Token,LTX,$0.3373
BitKan,KAN,$0.001002
MagicCraft,MCRT,$0.004941
Pendle,PENDLE,$0.05096
SUKU,SUKU,$0.05341
ZKSwap,ZKS,$0.04786
Bitball Treasure,BTRS,$20.95
Position Exchange,POSI,$0.1174
PEAKDEFI,PEAK,$0.006127
Star Atlas DAO,POLIS,$0.4343
UniLend,UFT,$0.2993
CUDOS,CUDOS,$0.002866
MileVerse,MVC,$0.003752
Electra Protocol,XEP,$0.0005203
ReddCoin,RDD,$0.0003061
PERL.eco,PERL,$0.01859
PolkaFoundry,PKF,$0.0802
Deeper Network,DPR,$0.007269
Invictus Hyperion Fund,IHF,$0.07931
SHPING,SHPING,$0.005365
Newscrypto,NWC,$0.0606
BLOCKv,VEE,$0.002557
Hoge Finance,HOGE,$0.00002232
Advanced Technology Coin,ARC,$0.3001
Adappter Token,ADP,$0.007829
Quantstamp,QSP,$0.01225
Ethereum Push Notification Service,PUSH,$0.2722
Diamond,DMD,$2.35
Aventus,AVT,$1.44
1irstcoin,FST,$0.179
Cratos,CRTS,$0.0001831
BabySwap,BABY,$0.02664
Rupiah Token,IDRT,$0.00006428
Electric Vehicle Zone,EVZ,$0.01932
Inflation Hedging Coin,IHC,$0.00007112
MimbleWimbleCoin,MWC,$0.7747
Dvision Network,DVI,$0.01962
Mrweb Finance V2,AMA,$0.2769
King DAG,KDAG,$0.1507
Bloomzed Loyalty Club Ticket,BLCT,$0.2197
Handy,HANDY,$0.01092
UniCrypt,UNCX,$256.53
GoChain,GO,$0.006777
Pallapay,PALLA,$0.01109
Findora,FRA,$0.001814
OVR,OVR,$0.4041
Meta Apes,PEEL,$0.0574
Arsenal Fan Token,AFC,$1.76
SENSO,SENSO,$0.1158
Cryptex Finance,CTX,$2.21
MCDEX Token,MCB,$4.36
BASIC,BASIC,$0.001077
XeniosCoin,XNC,$0.1049
Hiblocks,HIBS,$0.0007966
BSCPAD,BSCPAD,$0.101
Wrapped NCG (Nine Chronicles Gold),WNCG,$0.06733
TitanSwap,TITAN,$0.08636
Cere Network,CERE,$0.00504
Global Coin Research,GCR,$1.99
Atletico De Madrid Fan Token,ATM,$2.90
Counterparty,XCP,$3.03
Innovative Bioresearch Coin,INNBC,$0.000006367
Civilization,CIV,$0.02581
Lossless,LSS,$0.1388
SORA,XOR,$4.28
XDEFI Wallet,XDEFI,$0.1385
Pepe Cash,PEPECASH,$0.01094
Galatasaray Fan Token,GAL,$1.87
WaykiChain,WICC,$0.03635
Unisocks,SOCKS,$25392.71
The Transfer Token,TTT,$0.06898
ETHAX,ETHAX,$0.0426
Retreeb,TREEB,$0.01389
GoCrypto Token,GOC,$0.03089
PRIZM,PZM,$0.00239
Metars Genesis,MRS,$0.8427
WHALE,WHALE,$0.8232
STAKE,STAKE,$0.8799
NewYork Exchange,NYE,$1.04
LBRY Credits,LBC,$0.01117
Bonded Finance,BOND,$0.01882
Inter Milan Fan Token,INTER,$2.21
Monero Classic,XMC,$0.3492
Dacxi,DACXI,$0.002033
VIMworld,VEED,$0.001286
Marinade Staked SOL,MSOL,$14.38
HELLO,$HELLO,$0.0001308
RFOX,RFOX,$0.005393
BitForex Token,BF,$0.001638
Gari Network,GARI,$0.03543
MASQ,MASQ,$0.2633
Receive Access Ecosystem,RAE,$1.12
MintMe.com Coin,MINTME,$0.03662
Hacken Token,HAI,$0.0144
ScPrime,SCP,$0.1489
